รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
50,เชียงใหม่,4,12,นายชาญชัย ชัยมงคล,ไทยก้าวใหม่,494
50,เชียงใหม่,4,13,นางภัทรพรรณ เหล่าสถิรวงค์,ปวงชนไทย,178
50,เชียงใหม่,5,1,นางสาวอัจฉรารัตน์ นันทะเสน,เพื่อไทย,32589
50,เชียงใหม่,5,2,นางณัฐสุรางค์ กิตติภัทเมธา,วิชชั่นใหม่,874
50,เชียงใหม่,5,3,ร้อยตำรวจเอก ปรีชาพล รัตนมณี,เศรษฐกิจ,1311
50,เชียงใหม่,5,4,นายกฤศอนันต์ วัฒนะ,โอกาสใหม่,2013
50,เชียงใหม่,5,5,นายธนภูมิ วงศ์บุณยกรชัย,กล้าธรรม,1714
50,เชียงใหม่,5,6,นางวาสนา ทองสุข,ภูมิใจไทย,9978
50,เชียงใหม่,5,7,นายสุรเวศม์ รินแก้ว,ประชาธิปัตย์,2178
50,เชียงใหม่,5,8,ร้อยตำรวจโท วิทยา สิงห์มณี,รวมไทยสร้างชาติ,908
50,เชียงใหม่,5,9,นายสมชิด กันธะยา,ประชาชน,39120
50,เชียงใหม่,5,10,นางจินตนา ไชยชมภู,ก้าวอิสระ,249
50,เชียงใหม่,5,11,นางฉัฐฐ์คณากร ภักดี,ประชากรไทย,691
50,เชียงใหม่,5,12,นางสาวอรณิช ชัยขัน,เพื่อบ้านเมือง,308
50,เชียงใหม่,6,1,นางสาวสุภานันท์ ปัญญาทิพย์,กล้าธรรม,33043
50,เชียงใหม่,6,2,ว่าที่ร้อยตรีหญิงอรพรรณ จันตาเรื่อง,ประชาชน,26649
50,เชียงใหม่,6,3,นายเอก ปุกมณี,วิชชั่นใหม่,327
50,เชียงใหม่,6,4,นายอุทิศ สายดวงแก้ว,ประชาธิปัตย์,1534
50,เชียงใหม่,6,5,นายวรโชติ จี้เรือน,ภูมิใจไทย,2041
50,เชียงใหม่,6,6,นายธรรมมญ วุฒิลักษณ์,เศรษฐกิจ,1166
50,เชียงใหม่,6,7,นายอรุณ ธนะหมี,รวมไทยสร้างชาติ,798
50,เชียงใหม่,6,8,นายบัณจงศักดิ์ วงศ์รัตนวรรณ,เพื่อไทย,16016
50,เชียงใหม่,7,1,นายอดุลย์ บุญใส,ภูมิใจไทย,3230
50,เชียงใหม่,7,2,นายสมดุลย์ อุตเจริญ,ประชาชน,20275
50,เชียงใหม่,7,3,นายเกรียงกมล ศรีมา,ประชาธิปัตย์,674
50,เชียงใหม่,7,4,นายสันติ ตันสุหัช,ก้าวอิสระ,1015
50,เชียงใหม่,7,5,นายการุณย์ คูเจริญชัยกุล,กล้าธรรม,33492
50,เชียงใหม่,7,6,นายนิธิกร วุฒินันชัย,เพื่อไทย,15747
50,เชียงใหม่,7,7,นายไกร ดาบธรรม,พลังประชารัฐ,14011
50,เชียงใหม่,7,8,นายพิสัณห์ อุปนันท์,เศรษฐกิจ,901
50,เชียงใหม่,7,9,นายชาญวิทยายุทธ์ อินทร์แก้ว,ประชากรไทย,1233
50,เชียงใหม่,8,1,นายพิชิต ผ่องเกษร,เศรษฐกิจ,1935
50,เชียงใหม่,8,2,นายสุรพล เกียรติไชยากร,พลังประชารัฐ,1868
50,เชียงใหม่,8,3,นายณัฏฐ์พัฒน์ รัฐไผท,เพื่อไทย,28146
50,เชียงใหม่,8,4,นายภัทรพงษ์ ลีลาภัทร์,ประชาชน,57851
50,เชียงใหม่,8,5,นายชัยวัฒน์ เชื้อสกุล,ประชาธิปัตย์,1674
50,เชียงใหม่,8,6,นายภัทรพนธ์ ชาชุมพร,วิชชั่นใหม่,659
50,เชียงใหม่,8,7,นางสาวกุสุมา บัวพันธ์,กล้าธรรม,3815
50,เชียงใหม่,8,8,นายสุริยนต์ ปันทะนะ,ภูมิใจไทย,5542
50,เชียงใหม่,8,9,นางสาวณาญาณนันท์ สุริยา,โอกาสใหม่,3352
50,เชียงใหม่,8,10,นายพงศ์พัศ กันทา,ประชากรไทย,149
50,เชียงใหม่,8,11,นายภูสวัสดิ์ สุขเลี้ยง,รวมไทยสร้างชาติ,1065
50,เชียงใหม่,8,12,นายศานต์ภิสิทธิ์ ปัญญาทิพย์,เพื่อบ้านเมือง,123
50,เชียงใหม่,9,1,นางสาวศรีนวล บุญลือ,ภูมิใจไทย,5387
50,เชียงใหม่,9,2,นายยงยุทธ์ ยาวิชัย,เพื่อไทย,15550
50,เชียงใหม่,9,3,นายฉัตรณพัฒน์ สมศักดิ์เกตุกร,ประชาชน,23465
50,เชียงใหม่,9,4,นายวารัชกรณ์ ชุณหบุญญทิพย์,วิชชั่นใหม่,821
50,เชียงใหม่,9,5,นายนเรศ ธำรงค์ทิพยคุณ,กล้าธรรม,43388
50,เชียงใหม่,9,6,นายณรงค์ ภูอิทธิวงศ์,ประชาธิปัตย์,6308
50,เชียงใหม่,9,7,นายถาวร เกียรติไชยากร,พลังประชารัฐ,722
50,เชียงใหม่,9,8,นางสาวกาญจนา อาวรณ์,เศรษฐกิจ,557
50,เชียงใหม่,10,1,นางสาวศรีโสภา โกฏคำลือ,เพื่อไทย,30928
50,เชียงใหม่,10,2,นายสุนทร มาลีการุณกิจ,ภูมิใจไทย,1251
50,เชียงใหม่,10,3,นายชาตรี หล้าพระบาง,ประชาธิปัตย์,942
50,เชียงใหม่,10,4,นายนรพล ตันติมนตรี,กล้าธรรม,34102
50,เชียงใหม่,10,5,นายธวัชชัย แสงสว่าง,พลังประชารัฐ,687
50,เชียงใหม่,10,6,นายอิทธิธัญกร ตาตำ,ประชาชน,12789
51,ลำพูน,1,1,นายวิทวิสิทธิ์ ปันสวนปลูก,ประชาชน,66093
51,ลำพูน,1,2,นายณัฏฐชัย วงค์ชัยรุ่งเรือง,ไทยก้าวใหม่,864
51,ลำพูน,1,3,นายยุทธพงศ์ ไชยศร,ภูมิใจไทย,8919
51,ลำพูน,1,4,นางสาวพัชราภรณ์ เอื้องฟ้า,ประชาธิปัตย์,7369
51,ลำพูน,1,5,นายสุวสันต์ จันทร์ตาธรรม,เศรษฐกิจ,2666
51,ลำพูน,1,6,นายประกอบ ยอดยา,กล้าธรรม,4395
51,ลำพูน,1,7,นายชวิน คำบุญเรือง,รวมไทยสร้างชาติ,1566
51,ลำพูน,1,8,นายชัยณรงค์ ภู่พิสิฐ,เพื่อไทย,29768
51,ลำพูน,1,9,นายสุริยา บุญนาคค้า,เสรีรวมไทย,3352
