จังหวัด,เขต,หมายเลข,พรรค,คะแนน
มุกดาหาร,2,13,รวมพลังประชาชน,713
มุกดาหาร,2,14,ท้องที่ไทย,284
มุกดาหาร,2,15,อนาคตไทย,136
มุกดาหาร,2,16,พลังเพื่อไทย,398
มุกดาหาร,2,17,ไทยชนะ,179
มุกดาหาร,2,18,พลังสังคมใหม่,29
มุกดาหาร,2,19,สังคมประชาธิปไตยไทย,106
มุกดาหาร,2,20,ฟิวชัน,43
มุกดาหาร,2,21,ไทรวมพลัง,101
มุกดาหาร,2,22,ก้าวอิสระ,51
มุกดาหาร,2,23,ปวงชนไทย,59
มุกดาหาร,2,24,วิชชั่นใหม่,191
มุกดาหาร,2,25,เพื่อชีวิตใหม่,61
มุกดาหาร,2,26,คลองไทย,123
มุกดาหาร,2,27,ประชาธิปัตย์,1730
มุกดาหาร,2,28,ไทยก้าวหน้า,201
มุกดาหาร,2,29,ไทยภักดี,239
มุกดาหาร,2,30,แรงงานสร้างชาติ,380
มุกดาหาร,2,31,ประชากรไทย,269
มุกดาหาร,2,32,ครูไทยเพื่อประชาชน,181
มุกดาหาร,2,33,ประชาชาติ,217
มุกดาหาร,2,34,สร้างอนาคตไทย,190
มุกดาหาร,2,35,รักชาติ,110
มุกดาหาร,2,36,ไทยพร้อม,209
มุกดาหาร,2,37,ภูมิใจไทย,8827
มุกดาหาร,2,38,พลังธรรมใหม่,509
มุกดาหาร,2,39,กรีน,57
มุกดาหาร,2,40,ไทยธรรม,80
มุกดาหาร,2,41,แผ่นดินธรรม,96
มุกดาหาร,2,42,กล้าธรรม,4714
มุกดาหาร,2,43,พลังประชารัฐ,591
มุกดาหาร,2,44,โอกาสใหม่,86
มุกดาหาร,2,45,เป็นธรรม,353
มุกดาหาร,2,46,ประชาชน,22928
มุกดาหาร,2,47,ประชาไทย,205
มุกดาหาร,2,48,ไทยสร้างไทย,777
มุกดาหาร,2,49,ไทยก้าวใหม่,237
มุกดาหาร,2,50,ประชาอาสาชาติ,16
มุกดาหาร,2,51,พร้อม,76
มุกดาหาร,2,52,เครือข่ายชาวนาแห่งประเทศไทย,101
มุกดาหาร,2,53,ไทยพิทักษ์ธรรม,23
มุกดาหาร,2,54,ความหวังใหม่,91
มุกดาหาร,2,55,ไทยรวมไทย,31
มุกดาหาร,2,56,เพื่อบ้านเมือง,36
มุกดาหาร,2,57,พลังไทยรักชาติ,78
แม่ฮ่องสอน,1,1,ไทยทรัพย์ทวี,562
แม่ฮ่องสอน,1,2,เพื่อชาติไทย,3906
แม่ฮ่องสอน,1,3,ใหม่,781
แม่ฮ่องสอน,1,4,มิติใหม่,346
แม่ฮ่องสอน,1,5,รวมใจไทย,939
แม่ฮ่องสอน,1,6,รวมไทยสร้างชาติ,1051
แม่ฮ่องสอน,1,7,พลวัต,141
แม่ฮ่องสอน,1,8,ประชาธิปไตยใหม่,337
แม่ฮ่องสอน,1,9,เพื่อไทย,5824
แม่ฮ่องสอน,1,10,ทางเลือกใหม่,326
แม่ฮ่องสอน,1,11,เศรษฐกิจ,1851
แม่ฮ่องสอน,1,12,เสรีรวมไทย,280
แม่ฮ่องสอน,1,13,รวมพลังประชาชน,579
แม่ฮ่องสอน,1,14,ท้องที่ไทย,516
แม่ฮ่องสอน,1,15,อนาคตไทย,140
แม่ฮ่องสอน,1,16,พลังเพื่อไทย,246
แม่ฮ่องสอน,1,17,ไทยชนะ,336
แม่ฮ่องสอน,1,18,พลังสังคมใหม่,38
แม่ฮ่องสอน,1,19,สังคมประชาธิปไตยไทย,53
แม่ฮ่องสอน,1,20,ฟิวชัน,53
แม่ฮ่องสอน,1,21,ไทรวมพลัง,46
แม่ฮ่องสอน,1,22,ก้าวอิสระ,93
แม่ฮ่องสอน,1,23,ปวงชนไทย,67
แม่ฮ่องสอน,1,24,วิชชั่นใหม่,196
แม่ฮ่องสอน,1,25,เพื่อชีวิตใหม่,61
แม่ฮ่องสอน,1,26,คลองไทย,220
แม่ฮ่องสอน,1,27,ประชาธิปัตย์,4942
แม่ฮ่องสอน,1,28,ไทยก้าวหน้า,169
แม่ฮ่องสอน,1,29,ไทยภักดี,246
แม่ฮ่องสอน,1,30,แรงงานสร้างชาติ,160
แม่ฮ่องสอน,1,31,ประชากรไทย,411
แม่ฮ่องสอน,1,32,ครูไทยเพื่อประชาชน,191
แม่ฮ่องสอน,1,33,ประชาชาติ,131
แม่ฮ่องสอน,1,34,สร้างอนาคตไทย,126
แม่ฮ่องสอน,1,35,รักชาติ,108
แม่ฮ่องสอน,1,36,ไทยพร้อม,111
แม่ฮ่องสอน,1,37,ภูมิใจไทย,4324
แม่ฮ่องสอน,1,38,พลังธรรมใหม่,111
แม่ฮ่องสอน,1,39,กรีน,55
แม่ฮ่องสอน,1,40,ไทยธรรม,90
แม่ฮ่องสอน,1,41,แผ่นดินธรรม,109
แม่ฮ่องสอน,1,42,กล้าธรรม,4365
แม่ฮ่องสอน,1,43,พลังประชารัฐ,211
แม่ฮ่องสอน,1,44,โอกาสใหม่,99
แม่ฮ่องสอน,1,45,เป็นธรรม,163
แม่ฮ่องสอน,1,46,ประชาชน,26697
แม่ฮ่องสอน,1,47,ประชาไทย,199
แม่ฮ่องสอน,1,48,ไทยสร้างไทย,186
แม่ฮ่องสอน,1,49,ไทยก้าวใหม่,221
แม่ฮ่องสอน,1,50,ประชาอาสาชาติ,22
แม่ฮ่องสอน,1,51,พร้อม,61
แม่ฮ่องสอน,1,52,เครือข่ายชาวนาแห่งประเทศไทย,19
แม่ฮ่องสอน,1,53,ไทยพิทักษ์ธรรม,23
แม่ฮ่องสอน,1,54,ความหวังใหม่,33
แม่ฮ่องสอน,1,55,ไทยรวมไทย,49
แม่ฮ่องสอน,1,56,เพื่อบ้านเมือง,139
แม่ฮ่องสอน,1,57,พลังไทยรักชาติ,89
แม่ฮ่องสอน,2,1,ไทยทรัพย์ทวี,798
แม่ฮ่องสอน,2,2,เพื่อชาติไทย,4207
แม่ฮ่องสอน,2,3,ใหม่,806
แม่ฮ่องสอน,2,4,มิติใหม่,965
แม่ฮ่องสอน,2,5,รวมใจไทย,3880
แม่ฮ่องสอน,2,6,รวมไทยสร้างชาติ,1036
แม่ฮ่องสอน,2,7,พลวัต,400
แม่ฮ่องสอน,2,8,ประชาธิปไตยใหม่,538
แม่ฮ่องสอน,2,9,เพื่อไทย,5071
แม่ฮ่องสอน,2,10,ทางเลือกใหม่,400
แม่ฮ่องสอน,2,11,เศรษฐกิจ,1690
แม่ฮ่องสอน,2,12,เสรีรวมไทย,348
แม่ฮ่องสอน,2,13,รวมพลังประชาชน,560
แม่ฮ่องสอน,2,14,ท้องที่ไทย,298
แม่ฮ่องสอน,2,15,อนาคตไทย,185
แม่ฮ่องสอน,2,16,พลังเพื่อไทย,362
แม่ฮ่องสอน,2,17,ไทยชนะ,615
แม่ฮ่องสอน,2,18,พลังสังคมใหม่,97
แม่ฮ่องสอน,2,19,สังคมประชาธิปไตยไทย,114
แม่ฮ่องสอน,2,20,ฟิวชัน,104
แม่ฮ่องสอน,2,21,ไทยรวมพลัง,135
แม่ฮ่องสอน,2,22,ก้าวอิสระ,232
แม่ฮ่องสอน,2,23,ปวงชนไทย,142
แม่ฮ่องสอน,2,24,วินัยไทย,399
แม่ฮ่องสอน,2,25,เพื่อชีวิตใหม่,275
แม่ฮ่องสอน,2,26,คลองไทย,446
แม่ฮ่องสอน,2,27,ประชาธิปัตย์,5036
